item_id,item,label
451349026000994304,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Informative
451351693494476801,#googlenews earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake .. httpAddress,Informative
451379978605584384,usrId i am not in chile but the news in my country said tsunami attack is gonna arrive at DD provinces in indonesia tomorow morning,Informative
451351836809650176,followme gt ; #wascarx7 earthquake aftershocks rattle northern chile wall street journal .. httpAddress followme gt ; #wascarx7,Informative
451406990724431872,the president of usrId in #chile is at our hq reaching out to his local contacts to assess needs after the httpAddress stay httpAddress,Informative
451359806738026497,there was an 8.1 earthquake in chile while there was a 4.2 httpAddress more people freaked out httpAddress people seriously need to calm httpAddress,Informative
451607561158918144,fulfilled chile 8.3 massive mega quake tsunami alert httpAddress see httpAddress httpAddress httpAddress #chile,Informative
451336002708459520,update D people killed by earthquake off chile s coast usrId,Informative
451360178714050561,chile rocked by 8.2 earthquake httpAddress,Informative
451601794741710849,chile leader evacuates as second big quake strikes a powerful 7.6 magnitude earthquake has rocked northern httpAddress httpAddress,Informative
451321075880951808,usrId no you re wrong httpAddress yesterday there was an earthquake in northern httpAddress thank god all things are httpAddress,Informative
451361359976869888,8.2 earthquake rocks chile httpAddress httpAddress httpAddress,Informative
451608367421980672,second earthquake hits northern chile after one day of the first earthquake and warning of new httpAddress,Informative
451414467717234688,authorities have lifted tsunami warnings for chile s long coastline after a magnitude 8.2 earthquake struck httpAddress httpAddress,Informative
451341445484789760,wow ! rt usrId DD httpAddress aftershocks so far off northern chile following major httpAddress #earthquake last night httpAddress,Informative
451367888968888320,six people now confirmed dead in earthquake off northern httpAddress #cnn #breaking,Informative
451329363300986881,chile had a 8.2 earthquake smh,Informative
451375117864411137,massive quake in chile update thousands return home limited damages D dead httpAddress #chileearthquake #chilequake,Informative
451351351834845184,8.2 earthquake rattles chiles mining hub ports world prices for copper jumped as the quake in the world s httpAddress httpAddress,Informative
451318521264209920,earthquake m httpAddress near coast of northern chile 2014 04 02 11 07 31 httpAddress httpAddress DD km a httpAddress,Informative
451350628757819392,earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake aftershocks .. httpAddress,Informative
451611530107183105,another big earthquake has occurred in chile magnitude httpAddress evacuation efforts have httpAddress,Informative
451417850818101248,httpAddress D deaths reported after chile s httpAddress earthquake httpAddress,Informative
451320801581486080,mag 8.2 #quake hits #chile as koreas trade fire httpAddress,Informative
451341970431279104,an httpAddress earthquake struck off the coast of northern httpAddress geologist expect a larger quake but unsure httpAddress today or in 50yrs ?,Informative
451335390633291776,usrId earthquake in chile at least two deaths httpAddress luis andres henao associated httpAddress httpAddress,Informative
451367210691219456,raw video httpAddress earthquake sends people scrambling in northern chile httpAddress,Informative
451354597445996544,authorities lift tsunami threat after 8.2 quake kills D in northern chile regina leader post httpAddress,Informative
451334367508316161,usrId 8.2 earthquake ! wed apr DD 06 46 46 wib DD near 95km nw of iquique chile httpAddress,Informative
451346180946296832,nasa eo mt usrId teachable moment magnitude 8.2 earthquake offshore httpAddress httpAddress available at httpAddress,Informative
451610099686330368,chile s coast evacuated again after second strong earthquake httpAddress,Informative
451608563660496896,chile s navy cancels tsunami alert following 7.6 quake httpAddress,Informative
451380442110107648,no disruptions at #chile #coppermines after 8.2 #earthquake usrId httpAddress,Informative
451606941857357824,chile earthquake D dead aftershocks continue httpAddress,Informative
451345481990295552,authorities lift tsunami threat after 8.2 quake kills D in northern httpAddress httpAddress,Informative
451335636617011200,number of dead rises to D after 8.2 earthquake in httpAddress numbers remarkably low so far as country is httpAddress httpAddress,Informative
451344693578584065,8.2 earthquake effects chile peru ecuador colombia panama costa rica and .. httpAddress,Informative
451346600070107136,earthquake m httpAddress near coast of northern chile 2014 04 02 13 00 57 httpAddress httpAddress DD km a httpAddress,Informative
451363999108448256,authorities lift tsunami threat after 8.2 quake kills D in northern chile santiago chile httpAddress httpAddress #calgaryherald,Informative
451369604292804608,thinking of my loved ones in ecuador amp ; colombia right httpAddress 8.2 earthquake hit chile amp ; the magnitude hit most of the west of south america,Informative
451356420219215873,breaking news update D people killed by earthquake off chile s coast usrId httpAddress,Informative
451372321031602176,always amazed at how powerful nature is ; here is a map of waves spreading across the pacific from the chile quake httpAddress,Informative
451343617215307776,pray for chile n that 8.2 earthquake,Informative
451609342639603712,8.2 earthquake hits chile D dead DD prisoners free httpAddress #uspolitics via httpAddress,Informative
451372910024728576,now on rivet #chileearthquake sets off httpAddress get the app at httpAddress,Informative
451358891217936386,send good vibes to my fellow people of httpAddress they were hit with a 8.2 earthquake yesterday eve thankfully no httpAddress my family is okay !,Informative
451350170584621056,no worries y all ! the earthquake hit up in northern chile about DD km from httpAddress didn t feel a thing !,Informative
451416475572514817,pacific tsunami warning center #tsunami advisory for #hawaii has been cancelled following the 8.2 #earthquake off httpAddress,Informative
451398729455919104,#chile 8.2 quake leaves D dead causes less damage than feared 39 of DD prisoners who escaped still at large httpAddress,Informative
451320116995559425,earthquake m httpAddress near coast of northern chile 2014 04 02 11 11 38 httpAddress httpAddress DD km a httpAddress,Informative
451406916820803584,thetopstory april 02 httpAddress httpAddress quake hits north coast off #chile five confirmed dead httpAddress,Informative
451610709169045504,pacific tsunami warning center cancels warnings for chile peru after httpAddress earthquake off chile httpAddress,Informative
451375221677621248,newslife one global village 8.2 quake hits #chile ; D dead 10 httpAddress,Informative
451380698515902465,#chile updt aftr quake 900k return D coast ; damage httpAddress httpAddress via usrId,Informative
451345750325071872,farthermost northern chile was hit by an 8.2 richter earthquake at 8 45 pm last night setting off all tsunami alerts along its httpAddress,Informative
451368502650470400,parts of northern #chile have been declared disaster zones after being hit with an earthquake httpAddress httpAddress usrId,Informative
451419187676999680,update 2 chile assesses damage after massive quake tsunami adds context on region peru aftershocks insurer .. httpAddress,Informative
451611700630781952,tsunami waves hit chile after earthquake httpAddress via usrId,Informative
451403341348626435,we re in advisory tsunami mode due to chile earthquake gt ; gt ; dummies are not heeding warnings to stay outta the water till least D httpAddress hmm,Informative
451351702340243458,pray for chile for the 8.2 magnitude earthquake httpAddress #terremotoenchile,Informative
451348759172349952,tsunami threat lifted after 8.2 quake kills D in northern chile httpAddress #emm,Informative
451319815387742208,rt usrId mt usrId teachable moment magnitude 8.2 earthquake offshore httpAddress httpAddress available at httpAddress,Informative
451603671059804160,chile earthquake toll rises to D httpAddress,Informative
451331388583591936,major earthquake off shore of chile kills 5 ; prompts coastal evacuations authorities kept hundreds of httpAddress httpAddress,Informative
451326605026394112,toll mounts in wake of chile quake the 8.2 magnitude earthquake that hit northern chile and triggered a tsunami .. httpAddress,Informative
451387852665159680,the latest video and info on the #chile #earthquake on #7news at httpAddress usrId httpAddress,Informative
451426799478906880,#chile #earthquake authorities relieved at apparent low levels of casualties httpAddress six reported dead and only light httpAddress,Informative
451359927375003649,the massive 8.2 earthquake that struck the coastal region of chile last night killed D httpAddress more info httpAddress httpAddress,Informative
451334970494054400,#powerful earthquake rattles northern chile #printdeals httpAddress,Informative
451335975289880576,powerful earthquake rattles northern chile httpAddress,Informative
451352040514392065,#patricknetwork earthquake aftershocks rattle northern chile wall street journal wall httpAddress httpAddress #patricknetwork,Informative
451368166720286720,rat raw video httpAddress earthquake sends people scrambling in northern chile httpAddress,Informative
451608316729229312,massive earthquake but little damage in chile iquique chile hard won expertise and a big dose of luck httpAddress httpAddress,Informative
451337693482319872,#chile quake D die DD women escape #prison apr D 8 37 am et httpAddress,Informative
451608563417235457,chile s president offers government support to tuesday s earthquake victims httpAddress,Informative
451409390256394240,major #earthquake slams #chile s coast httpAddress #video,Informative
451346383308468224,hundreds of inmates escape after 8.2 earthquake hits #chile . httpAddress,Informative
451343111877193728,powerful httpAddress earthquake rocks chile 900k evacuated httpAddress,Informative
451611576081350656,httpAddress #aftershock strikes off coast of #chile usgs says httpAddress #world #news,Informative
451348749554442240,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Informative
451338184518279169,massive earthquake kills at least D people in httpAddress httpAddress,Informative
451374887962439680,tune in latest news on #chile #earthquake with D nieman alumni on usrId at DD est usrId amp ; usrId,Informative
451613574863925248,chile s navy says 1st tsunami waves reach chilean coastline following httpAddress earthquake httpAddress httpAddress,Informative
451620935125438464,so if the leader flees how about his pplrt 233livenews chile president flees as strong earthquake strikes country httpAddress,Informative
451615710909722624,#mideast new earthquake in chile prompts tsunami alerts httpAddress,Informative
451624654306701312,chile earthquake DD amazing footages terremoto en chile ! tsunami httpAddress via usrId,Informative
451617095072378880,a powerful 7.6 magnitude #earthquake has rocked northern #chile just over DD hours after an 8.2 tremor httpAddress httpAddress,Informative
451615228795432960,tsunami fears recede after powerful chile earthquake httpAddress #news,Informative
451650229524131840,earthquake m 4.8 96km wnw of iquique chile dyfi ? itime2014 04 03 08 28 51 utc2014 04 03 03 28 51 httpAddress httpAddress,Informative
451613085782908928,a 7.8 magnitude earthquake has struck off chile s coast ; usgs media,Informative
451625063834345472,local students in chile share experiences from earthquake httpAddress,Informative
451622740995227650,raw 8.0 earthquake strikes chile triggers tsunami for chile peru and httpAddress httpAddress via usrId,Informative
451625478692958208,chile s earthquake status as of april 3 DD gmt 8 httpAddress,Informative
451652440967098369,usrId thank you for including our #travel #chile article in your daily ! cheers,Informative
451619777492942848,httpAddress offshore tarapaca chile depth httpAddress apr 03 DD 01 58 31 utc apr 02 DD 21 58 31 at epicenter httpAddress,Informative
451624770833244160,orange earthquake alert magnitude httpAddress depth 40km in chile httpAddress 02 43 utc DD people within httpAddress httpAddress,Informative
451651388041224192,pray for republic of chile #earthquake,Informative
451620284852740096,another earthquake in httpAddress 7.8 httpAddress httpAddress,Informative
451652477062893568,aftershock rocks chile one day after deadly earthquake httpAddress,Informative
451618365715406849,D dead after powerful quake strikes off chile s coast a powerful earthquake with a preliminary magnitude of httpAddress httpAddress,Informative
451626293608873984,#ghdiplomat earthquakes in #chile amp ; small tsunami in #japan are underlying the seriousness of the #un s DD #climatechange predictions,Informative
451652542456287232,residents who have fled their homes sleep on an open street in iquique #chile after a powerful #earthquake measu httpAddress,Informative
451626145323053056,experts strict building codes saved lives in powerful chile earthquake cnn cnnexperts strict httpAddress httpAddress usrId,Informative
451622797286989824,#earthquake chile chile lifts tsunami alert after new earthquake httpAddress #crisismanagement,Informative
451617374962458624,chile s navy cancels tsunami alert following 7.6 quake #newslocker httpAddress,Informative
451622634405769216,another earthquake in httpAddress 7.8 httpAddress httpAddress,Informative
451611819988115456,8.2 earthquake rocks northern coast of chile celebs tweet thoughts and prayers the httpAddress httpAddress #geologicalsurvey,Informative
451615510925303808,tat s D min news DD earthquake m8 D 99km nw of iquique chile DD httpAddress via usrId,Informative
451618338750230528,only like D people died in that 8.2 earthquake in chile niggas immortal and shit,Informative
451623668624261120,earthquake ! ml 4.4 offshore tarapaca chile httpAddress,Informative
451615203202179072,tsunami waves hit chile after httpAddress,Informative
451612624896397312,it s been a rough one for chile to earthquake s in two httpAddress first quake 8.2 and second httpAddress thoughts are with all of those suffering,Informative
451650987824918529,chile earthquake rush to evacuate coast after tsunami warning live httpAddress president bachelet said she httpAddress httpAddress,Informative
451652164377927681,prayers for survivors in #chile httpAddress,Informative
451623710907068416,#reddit another earthquake in httpAddress 7.8 httpAddress httpAddress,Informative
451617636145963008,link #chile s #earthquake on tue creating a tsunami may not be the big one predicted for the region httpAddress usrId,Informative
451651669814960128,experts strict building codes saved lives in powerful chile earthquake nurdin budi mustofa httpAddress,Informative
451620387462205440,chile president flees as strong earthquake strikes country httpAddress,Informative
451652147122155520,fukushima japan earthquake coming ? new ufos another chile earthquake april2 DD D httpAddress httpAddress #japan,Informative
451622197673881600,skynews chile hit by second powerful earthquake httpAddress,Informative
451614567441788928,chile leader evacuates as second big quake strikes a powerful 7.6 magnitude earthquake has rocked northern httpAddress httpAddress,Informative
451622043696381952,usrId 7.6 aftershock strikes off chile the death toll from a powerful httpAddress earthquake that struck httpAddress usrId,Informative
451652145616416768,8.2 magnitude earthquake in chile ! httpAddress httpAddress #chile,Informative
451619795398455296,earthquake ! ml 4.7 offshore tarapaca chile httpAddress,Informative
451616246237102080,my #thoughts amp ; #prayers are with the #friends amp ; #families of the #chileearthquake and the usrId #shooting httpAddress #somanytragedieslately,Informative
451652672722989056,chile earthquake aftershock and httpAddress the worst is yet to come,Informative
451617006874525696,8.2 #earthquake in #chile #earthquakechile,Informative
451623428995284992,earthquake m httpAddress 73km sw of iquique chile thursday april 03 DD 06 54 31 utc thursday april 03 httpAddress httpAddress,Informative
451624252458811392,another earthquake in httpAddress 7.8 httpAddress httpAddress,Informative
451621305230446592,thinking and praying D httpAddress a second earthquake httpAddress,Informative
451611974317522944,whats happening in the nation of chile it wont stop trembling i think thats where the world s biggest earthquake to date took place,Informative
451612575734976513,chile s coast struck by strong aftershock a day after earthquake #newslocker httpAddress,Informative
451622228392570880,earthquake update m 6.1 offshore tarapaca chile magnitude m httpAddress offshore tarapaca chiledate httpAddress httpAddress,Informative
451651764563881984,httpAddress aftershock strikes off coast of chile usgs says fishing boats lie damaged by a small httpAddress httpAddress,Informative
451625827671605248,httpAddress chile earthquake leaves european southern observatory eso telescopes undamaged chile earthquake,Informative
451619754063572992,usrId jg i m reporting from northern chile after earthquake 8.2 day httpAddress we are well please say a prayer for our httpAddress,Informative
451612525243559936,no us tsunami threat from chile aftershock httpAddress,Informative
451622407522881536,damage from chile earthquake far less severe than feared chilean president michelle bachelet toured httpAddress httpAddress,Informative
451624542063316992,usrId it s really hazy and everything s covered in dust ! still nothing like as bad as tsunami alerts in chile and peru !,Informative
451652176557789184,#chile s navy cancels #tsunami alert following 7.6 #quake httpAddress,Informative
451622825774682112,emsc httpAddress apr 03 07 15 42 utc offshore tarapaca chile httpAddress httpAddress #quake httpAddress,Informative
451616371244146688,so pathetic to hear a tsunami from httpAddress pray for chile,Informative
451623325123346432,chile well prepared for big earthquake httpAddress,Informative
451617718471380992,white earthquake alert magnitude httpAddress httpAddress in chile httpAddress 06 16 utc about DD people httpAddress httpAddress,Informative
451622792992018432,chile hit by second powerful earthquake httpAddress #shoutnews,Informative
451614297089515520,get ready D #thebigone usrId httpAddress earthquake struck off coast of chile tonight usrId says day after 8.2 quake rocked httpAddress,Informative
451625486733824000,httpAddress earthquake struck off coast of chile tonight usrId says day after 8.2 quake rocked httpAddress,Informative
451619071113445378,every DD to DD minutes an earthquake in the area #chileearthquake #chileterremoto #chiletsunami #chile httpAddress,Informative
451650473205190656,at least D dead in powerful chile earthquake,Informative
451622120255004672,#chile #quake #aftermath #video buildings cracked cars smashed boats washed up httpAddress #earthquakechile #earthquake,Informative
451613985880563713,usrId httpAddress tsunami warning in effect for chile peru after magnitude 7.8 earthquake off northern chile ptwc httpAddress,Informative
451651371876376576,ph monitoring tsunami threat from chile quake httpAddress,Informative
451624301922226176,experts strict building codes saved lives in powerful chile earthquake cnn httpAddress,Informative
451617619758415872,#chile earthquake new zealand woman rachel lilburn recalls experience of 8.2 magnitude quake httpAddress #aftershock,Informative
451617760410234881,emsc httpAddress apr 03 06 54 28 utc offshore tarapaca chile httpAddress httpAddress #quake httpAddress,Informative
451618270966067200,#teamfollowback #rt preparation good luck help chile avoid disaster in big earthquake httpAddress,Informative
451619510663909377,national small tsunami waves reach japan after chile quake small tsunami waves hit northern japan early httpAddress httpAddress,Informative
451619018739159040,chile earthquake DD amazing footages terremoto en chile ! tsunami httpAddress httpAddress #chile,Informative
451615123653025792,mag 5.7 offshore tarapaca chile httpAddress 05 51 45 httpAddress #earthquake #seismic #quake,Informative
451621504581500928,new evacuations in chile after major earthquake aftershock httpAddress,Informative
451652261572538368,emsc httpAddress apr 03 09 08 58 utc offshore tarapaca chile httpAddress httpAddress #quake httpAddress,Informative
451620272693444608,chile s navy canceled tsunami alert for all of the coastline following a strong 7.6 magnitude quake off the north of the country reuters,Informative
451791119211175936,my prayer goes out to the victims on #chile #earthquake each day has enough trouble of its own hopefully it will be quickly httpAddress,Informative
451759441969299457,httpAddress,Informative
451762110515929088,#usa httpAddress # #powerful httpAddress #earthquake #off #chile #kills #at #least 5 #forces #evacuations #a #powerful #mag,Informative
451791266783588352,#aluminum rises to DD high on global supply concerns via usrId httpAddress,Informative
451963283067514880,chileans scramble for supplies after new quake yahoo news uk httpAddress via usrId,Informative
451977906424537088,indonesia lifts tsunami warning after chile s quake cctv httpAddress,Informative
451761132337115136,more than DD aftershocks have shaken northern #chile since 8.2 httpAddress largest recorded at 7.6 last night #chileearthquake,Informative
451905726403706880,photo residents camp out near iquique after a second earthquake measuring 7.6 rocks northern chile httpAddress,Informative
451758748714160129,could a larger earthquake await chile ? la times httpAddress la respuesta httpAddress #nowonder httpAddress,Informative
451789580396953600,chilling tsunami animation of the earthquake in chile by the ptwc httpAddress,Informative
451800368947556353,earthquake and tsunami in chile effective regional cooperation and preparedness saves httpAddress un educational httpAddress,Informative
451958862619242496,update 8.2 chile earthquake video D dead tsunami warning for chile peru and ecuador httpAddress httpAddress #peru,Informative
451781664839303168,video first images from 8.3 earthquake in chile httpAddress #tcot #tlot #tgdn,Informative
451759926348886016,#dutchsinse he breaks down the info D u httpAddress second large httpAddress #earthquake strikes chile httpAddress,Informative
451907456075968513,earthquake off the coast of chile a powerful 8.2 magnitude earthquake hit the chile coast late april D that caused a small httpAddress ..,Informative
451788074297872385,chile earthquake strict building rules may keep death toll low httpAddress,Informative
451960090120048640,massive 8.0 earthquake strikes off the coast of chile a massive 8.0 magnitude earthquake according to the httpAddress httpAddress,Informative
451789301487906816,#chile #earthquake shakes up world #copper prices fox news latino httpAddress via usrId #industrial #metals #mining,Informative
451954765552168960,abc world news now deadly earthquake strikes off chile s coast watch httpAddress,Informative
451906661121544192,residents camp out near iquique after a second earthquake measuring 7.6 rocks northern chile photo via afp httpAddress,Informative
451759998339907584,live earthquake chile lastnight,Informative
451941391145259008,powerful earthquake #strikes off chile triggers tsunami cnn an httpAddress earthquake struck off httpAddress httpAddress,Informative
451805812357222401,yesterday chile got another earthquake poor people from arica chile luckily they didn t have a httpAddress,Informative
451940047890022400,a large earthquake of magnitude 8.5 strikes off chiles coast a large earthquake of magnitude 8.5 strikes httpAddress httpAddress,Informative
451944804352421888,rt usrId wow x 2 davidmarcus wow from usrId terrifying animation shows how chile tsunami spread pacific httpAddress,Informative
451802681657798658,usrId strict building codes and earthquake preparedness saves lives and livelihoods #chileearthquake httpAddress,Informative
451953047301013504,abc world news now deadly earthquake strikes off chile s coast watch httpAddress,Informative
451798061673488385,elf chile 8.2 earthquake chile 8.2 earthquake fresh off the heels of a httpAddress earthquake off the httpAddress httpAddress,Informative
451805187452469248,phew gt ; #earthquake in #chile spares #wine regions httpAddress via usrId usrId,Informative
451740535158755329,#chile hit by 8.2 #earthquake #tsunami warning issued httpAddress,Informative
451761253942591488,#prayforchile arriba chile !!,Informative
451761942470746113,chile earthquake do bigger tremors loom ? httpAddress,Informative
451797177132941312,the destruction left behind after chile s earthquake photos httpAddress,Informative
451760574624706560,#prayforchile,Informative
451792814146207744,usrId usrId will there be fundraising for chile s quake and tsunami ?,Informative
451758191202672640,amateur radio chile earthquake ham radio activation the radio club de chile has been httpAddress httpAddress #hamradio #hamr,Informative
451978517647872001,chile begins assessing damage from earthquake httpAddress httpAddress #chile,Informative
451788896570204160,the destruction left behind after chile s earthquake photos httpAddress,Informative
452239020819365888,httpAddress httpAddress earthquake strikes chile tsunami warnings were issued httpAddress httpAddress #chile,Informative
451787146316484608,#rt usrId usrId usrId i m scared but with all of you #help #chileearthquake #chileearthquakeandtsunami #iquique,Informative
451797420608065536,abc world news now deadly earthquake strikes off chile s coast watch httpAddress,Informative
451807153808871424,#chile has over the years implemented strict building codes and rigorous evacuation plans experts httpAddress,Informative
451759310532804608,natural disaster and democratic legitimacy the public opinion consequences of chiles DD earthquake and tsunami httpAddress,Informative
451955859388923905,chile earthquake charlie rose sebastin piera president of chile httpAddress a look at iran september 23 2010 dvd http httpAddresshttpAddresst . cohttpAddress4xwitg8fmg,Informative
451760255228469248,all the aftershocks today keeping my country and people in my prayers #prayforchile httpAddress,Informative
451950643406598144,wa needs a seismic school retrofit program httpAddress another warning for the northwest from chiles earthquake hot zone httpAddress,Informative
451807116257275904,earthquake reports re httpAddress 120km wnw of iquique chile httpAddress 99km wsw of iquique chile httpAddress httpAddress,Informative
