"item_id","item","label",,,,,,
"451293478589194240","Magnitude-8.2 earthquake off Chile's northern coast kills 5, prompts tsunami warning. http://t.co/dwoKdmS5Tc","Informative",,,,,,
"451300039055650816","Five Dead as Magnitude 8.2 Earthquake Hits Northern Chile http://t.co/LZPbcBef6u","Informative",,,,,,
"451307097028718592","Latest News: Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations http://t.co/FTd03QPJIz #Latism #Radio #latism #miami","Informative",,,,,,
"451300301254184960","Just pointing out that 'prayer for....' is always portrayed as a fashionable
#hashtag in a bad situation,
#DoYouEvenPrayTho  #PrayForChile","Informative",,,,,,
"451292839628898304","8.2 earthquake hits Chile, killing 5 and displacing 80,000 http://t.co/TrI95aqfu6","Informative",,,,,,
"451295348175011840","Chile earthquake: At least five dead as president declares northern disaster zone | ABC Radio Australia http://t.co/8cBlJVad1K","Informative",,,,,,
"451285505582575616","Great, thanks. RT ""@ericksonestorn: #PrayForChile I'll include this with my prayers.""","Informative",,,,,,
"451299040466989056","No #California Tsunami Warning however sea could rise according to @NOAA 4-8 inches @nbcbayarea #ChileEarthquake http://t.co/Kyi2cxFe0E","Informative",,,,,,
"451282059923693569","8,2 SR earthquake and tsunami #prayforChile","Informative",,,,,,
"451300025834827777","If a tsunami wave is going to hit Hawaii as a result of Tuesday's magnitude 8.2 quake in Chile, it should happen around 9:30 a.m. Eastern","Informative",,,,,,
"451305166638030848","""Massive 8.2 Quake Hits Near Chile Coast, Tsunami Warning Issued; Residents Evacuating""  http://t.co/GJCRtap3tu","Informative",,,,,,
"451285847049256960","Chile earthquake sparks tsunami warning and evacuation of thousands http://t.co/gBFOCh6Rqk #PrayForChile","Informative",,,,,,
"451300362901680128","5 Dead After Powerful Quake Strikes Off Chile's Coast http://t.co/RedLIRl4E3","Informative",,,,,,
"451293572902301696","Five dead as magnitude 8.2 quake hits northern Chile

 A powerful magnitude-8.2 earthquake struck off northern... http://t.co/6PfTmjsWU4","Informative",,,,,,
"451281861029793792","pray for Chile.. #tsunami","Informative",,,,,,
"451285444009799681","To all the Filipino we shall never forget the help of the other nation to our country, It's time to us to help them also.

#PrayForChile","Informative",,,,,,
"451297993564495872","5 dead as magnitude 8.2 #earthquake hits northern #Chile: http://t.co/Yr63tNCawL","Informative",,,,,,
"451300558935060481","@5SOS there was a big earthquake and tsunami warning here in Chile, I beg you to please pray for us♡ we are very worried #PrayForChile 147","Informative",,,,,,
"451294070757797888","Earthquake strikes off the coast of Chile http://t.co/ZbWYAx7poK","Informative",,,,,,
"451304870088548353","8.2 Magnitude Earthquake Hits Northern Chile- VOA news
http://t.co/hiJNF8Sgqf","Informative",,,,,,
"451286374323191808","#PrayForChile  hoping the families and your friends were all going to move to a safer place.","Informative",,,,,,
"451300338789019648","Major earthquake rocks Chile's northern coast killing at least five people, forcing hundreds of thousands to evacuate http://t.co/LQaHCzgiYj","Informative",,,,,,
"451362273617932288","O_O . . . #Tsunami Animation Northern Chile  http://t.co/69oKWWinJC","Informative",,,,,,
"451349026000994304","Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k... http://t.co/YEyLCMnnNS","Informative",,,,,,
"451351693494476801","#googlenews Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Street JournalEarthquake ... http://t.co/3q6FjOFM0V","Informative",,,,,,
"451379978605584384","@BBC_WHYS i am not in chile but the news in my country said tsunami attack is gonna arrive at 19 provinces in indonesia tomorow morning","Informative",,,,,,
"451351836809650176","FollowMe-&gt; #Wascarx7 Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: ... http://t.co/5Jl31aSxii FollowMe-&gt; #Wascarx7","Informative",,,,,,
"451406990724431872","The president of @FundacionFEDES in #Chile is at our HQ reaching out to his local contacts to assess needs after the earthquake. Stay tuned.","Informative",,,,,,
"451359806738026497","There was an 8.1 earthquake in Chile while there was a 4.2 here. More people freaked out here. People seriously need to calm down.","Informative",,,,,,
"451607561158918144","Fulfilled - CHILE 8.3 Massive MEGA-QUAKE, TSUNAMI ALERT 4.1.14 See 'DESCRIPTION'... http://t.co/f7djbey3Zh http://t.co/qeZtS1pnfv #chile","Informative",,,,,,
"451336002708459520","Update: 6 people killed by earthquake off Chile's coast - @AP","Informative",,,,,,
"451360178714050561","Chile rocked by 8.2 earthquake http://t.co/bSW6tkNcYk","Informative",,,,,,
"451601794741710849","Chile leader evacuates as second big quake strikes: A powerful 7.6 magnitude earthquake has rocked northern Ch... http://t.co/6gihbf2skC","Informative",,,,,,
"451321075880951808","@Victoria_Witter no you're wrong Vicky. Yesterday there was an earthquake in northern Chile. Thank GOD all things are improving.","Informative",,,,,,
"451361359976869888","8.2 Earthquake rocks Chile overnight. http://t.co/1B8vcZgyjS http://t.co/xtQPboOaV1","Informative",,,,,,
"451608367421980672","Second earthquake hits northern Chile after one day of the first earthquake, and warning of new tsunami.","Informative",,,,,,
"451414467717234688","Authorities have lifted Tsunami warnings for Chile's Long Coastline after a magnitude 8.2 Earthquake struck the... http://t.co/GCGpyAz4Tp","Informative",,,,,,
"451341445484789760","WOW! RT @alabamaquake 34 M4.2+ aftershocks (so far) off northern CHILE following major M8.2 #earthquake last night http://t.co/1BOmobmUnf","Informative",,,,,,
"451367888968888320","Six people now confirmed dead in earthquake off Northern Chile. #CNN #BREAKING","Informative",,,,,,
"451329363300986881","Chile Had A 8.2 Earthquake Smh","Informative",,,,,,
"451375117864411137","Massive Quake In Chile Update: Thousands Return Home, Limited Damages, 6 Dead 
http://t.co/2d1vwfDJqo #ChileEarthquake #chilequake","Informative",,,,,,
"451351351834845184","8.2 earthquake rattles Chile’s mining hub, ports: World prices for copper jumped as the quake in the world's N... http://t.co/eOX6HoeCl6","Informative",,,,,,
"451318521264209920","earthquake - M 5.5, Near Coast of Northern Chile: 2014-04-02 11:07:31 -19.99 -70.92 10 km A http://t.co/rosmd43Q1m","Informative",,,,,,
"451350628757819392","Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Street JournalEarthquake Aftershocks ... http://t.co/RAzHC7VIZc","Informative",,,,,,
"451611530107183105","Another big earthquake has occurred in Chile, magnitude 7.6. Evacuation efforts have began.","Informative",,,,,,
"451417850818101248","http://t.co/9abiG9XoKS - 6 deaths reported after Chile's magnitude-8.2 earthquake http://t.co/dvecqWNbgX","Informative",,,,,,
"451320801581486080","Mag 8.2 #Quake Hits #Chile As Koreas Trade Fire http://t.co/UyIucnXF3M","Informative",,,,,,
"451341970431279104","An 8.2-magnitude earthquake struck off the coast of northern Chile.  Geologist expect a larger quake but unsure when.  Today or in 50yrs ?","Informative",,,,,,
"451335390633291776","@9jaheadlines EARTHQUAKE IN CHILE  at least two deaths reported.: 
Luis Andres Henao, Associated Press | April... http://t.co/8IQUHigOk1","Informative",,,,,,
"451367210691219456","RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http://t.co/xljz2ZhQm8","Informative",,,,,,
"451354597445996544","Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile - Regina Leader-Post http://t.co/nVvE5nwwCN","Informative",,,,,,
"451334367508316161","@InfoSeismic 8.2 earthquake! Wed Apr 02 06:46:46 WIB 2014 near 95km NW of Iquique, Chile http://t.co/szeOnWiDYK","Informative",,,,,,
"451346180946296832","""@NASA_EO: MT @NWS_PTWC: Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at http://t.co/PqcO1MWSO5""","Informative",,,,,,
"451610099686330368","Chile's coast evacuated again after second strong earthquake http://t.co/pYQH7BTIOE","Informative",,,,,,
"451608563660496896","Chile's navy cancels tsunami alert following 7.6 quake   http://t.co/osBWPEQNDA","Informative",,,,,,
"451380442110107648","No disruptions at #Chile #coppermines after 8.2 #earthquake @BNamericas 
http://t.co/ksG0fa0JyS","Informative",,,,,,
"451606941857357824","Chile earthquake: 6 dead, aftershocks continue http://t.co/15nZfgkY3f","Informative",,,,,,
"451345481990295552","Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile. http://t.co/MO0v4IuSaD","Informative",,,,,,
"451335636617011200","Number of dead rises to 6 after 8.2 earthquake in Chile. Numbers remarkably low so far as country is quake-prepared. http://t.co/adNyEEMyBG","Informative",,,,,,
"451344693578584065","8.2 earthquake effects Chile, Peru, Ecuador, Colombia, Panama, Costa Rica and ... http://t.co/jnher2JdmC","Informative",,,,,,
"451346600070107136","earthquake - M 5.2, Near Coast of Northern Chile: 2014-04-02 13:00:57 -19.80 -70.72 10 km A http://t.co/z8uchAjHFn","Informative",,,,,,
"451363999108448256","Authorities lift tsunami threat after 8.2 quake kills 6 in northern Chile: SANTIAGO, Chile - Au... http://t.co/ng9L2agvA5 #calgaryherald","Informative",,,,,,
"451369604292804608","Thinking of my loved ones in Ecuador &amp; Colombia right now. 8.2 earthquake hit Chile &amp; the magnitude hit most of the west of South America","Informative",,,,,,
"451356420219215873","BREAKING NEWS → Update: 6 people killed by earthquake off Chile's coast - @AP http://t.co/NWGkHOWY3K","Informative",,,,,,
"451372321031602176","always amazed at how powerful Nature is; here is a map of waves spreading across the Pacific from the Chile quake: http://t.co/iaNyXLltjd","Informative",,,,,,
"451343617215307776","Pray for chile n that 8.2 earthquake","Informative",,,,,,
"451609342639603712","8.2 Earthquake Hits Chile, 6 Dead, 300 Prisoners Free http://t.co/170SUjr7wi #uspolitics via http://t.co/hdZI6vorwh","Informative",,,,,,
"451372910024728576","Now on Rivet: #ChileEarthquake sets off evacuations. Get the app at http://t.co/z060gJlngN","Informative",,,,,,
"451358891217936386","Send good vibes to my fellow people of Chile. They were hit with a 8.2 earthquake yesterday eve, thankfully no tsunami. My family is okay!","Informative",,,,,,
"451350170584621056","No worries y'all! The earthquake hit up in northern chile, about 1500 km from Santiago. Didn't feel a thing!","Informative",,,,,,
"451416475572514817","Pacific Tsunami Warning Center: #tsunami advisory for #Hawaii has been cancelled, following the 8.2 #earthquake off Chile.","Informative",,,,,,
"451398729455919104","#Chile 8.2 quake leaves 6 dead, causes less damage than feared (39 of 300 prisoners who escaped still at large) http://t.co/2c0JOyRSSM","Informative",,,,,,
"451320116995559425","EarthQuake - M 5.2, Near Coast of Northern Chile: 2014-04-02 11:11:38  -19.92   -70.82    32 km    A http://t.co/sXtIJDya24","Informative",,,,,,
"451406916820803584","TheTopStory: April 02, 2014. Magnitude-8.2 quake hits north coast off #Chile, five confirmed dead http://t.co/E5d5ftRzQp","Informative",,,,,,
"451610709169045504","Pacific Tsunami Warning Center cancels warnings for Chile, Peru after 7.6-mag. earthquake off Chile http://t.co/wztNKgoloW","Informative",,,,,,
"451375221677621248","NewsLife: One Global Village: 8.2 quake hits #Chile; 5 dead  [10] http://t.co/ytS8rLMyGH","Informative",,,,,,
"451380698515902465","#Chile:UPDT: Aftr quake, 900K return 2 coast; damage limited. http://t.co/BG5opt6ahW via @reuters","Informative",,,,,,
"451345750325071872","Farthermost northern Chile was hit by an 8.2 Richter earthquake at 8:45 PM last night, setting off all tsunami alerts along its coastline.","Informative",,,,,,
"451368502650470400","Parts of Northern #Chile have been declared disaster zones after being hit with an earthquake measuri.. http://t.co/OeFAjma7Uk @frasbinc","Informative",,,,,,
"451419187676999680","UPDATE 2-Chile assesses damage after massive quake, tsunami - (Adds context on region, Peru, aftershocks, insurer ... http://t.co/4Qe2LMf6tF","Informative",,,,,,
"451611700630781952","Tsunami waves hit Chile after earthquake http://t.co/R4GyqrF9Th via @@ajenglish","Informative",,,,,,
"451403341348626435","We're in advisory tsunami mode due to Chile earthquake&gt;&gt; Dummies are not heeding warnings to stay outta the water till @ least 8 am.. hmmmm","Informative",,,,,,
"451351702340243458","Pray for Chile for the 8.2 magnitude earthquake guys. #TerremotoenChile","Informative",,,,,,
"451348759172349952","Tsunami threat lifted after 8.2 quake kills 6 in northern Chile http://t.co/kVzVVvxZEV #EMM","Informative",,,,,,
"451319815387742208","RT @NASA_EO MT @NWS_PTWC: Teachable Moment- Magnitude 8.2 Earthquake Offshore Chile. PPT/Animations available at http://t.co/fLlKja8g0y","Informative",,,,,,
"451603671059804160","Chile earthquake toll rises to 6 http://t.co/beku0yfF2a","Informative",,,,,,
"451331388583591936","Major Earthquake Off Shore Of Chile Kills 5; Prompts Coastal Evacuations: 

Authorities kept hundreds of t... http://t.co/c2RWkLGwsC","Informative",,,,,,
"451326605026394112","Toll mounts in wake of Chile quake - THE 8.2 magnitude earthquake that hit northern Chile and triggered a tsunami ... http://t.co/TpPinmr0k5","Informative",,,,,,
"451387852665159680","The latest video and info on the #Chile #earthquake on #7News at #Noon. @WSVN http://t.co/MOALN2f2vR","Informative",,,,,,
"451426799478906880","#Chile #earthquake: authorities relieved at apparent low levels of casualties http://t.co/tqkQ43FIOB 'Six reported dead and only light d...'","Informative",,,,,,
"451359927375003649","The massive 8.2 earthquake that struck the coastal region of Chile last night killed 6 people. More info @USATODAY. http://t.co/Asoje5xQHp","Informative",,,,,,
"451334970494054400","#Powerful Earthquake Rattles Northern Chile - #PrintDeals @ http://t.co/Wvf9S7Unfy","Informative",,,,,,
"451335975289880576","Powerful Earthquake Rattles Northern Chile http://t.co/xFENYADHsQ","Informative",,,,,,
"451352040514392065","#PatrickNetwork Earthquake Aftershocks Rattle Northern Chile - Wall Street Journal: Wall Stree... http://t.co/uXb8USIhCA #PatrickNetwork","Informative",,,,,,
"451368166720286720","Rat: RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http://t.co/q00m7Y3ohU”","Informative",,,,,,
"451608316729229312","Massive earthquake but little damage in Chile: IQUIQUE, Chile — Hard-won expertise and a big dose of luck help... http://t.co/HNSSn3AkUl","Informative",,,,,,
"451337693482319872","#Chile Quake: 5 Die, 300 Women Escape #Prison - Apr 2 @ 8:37 AM ET http://t.co/zlCIWp0lmP","Informative",,,,,,
"451608563417235457","Chile's president offers government support to Tuesday's earthquake victims http://t.co/BTXYxNhHFb","Informative",,,,,,
"451409390256394240","Major #earthquake slams #Chile's coast http://t.co/0YlE7wgWjv #video","Informative",,,,,,
"451346383308468224","Hundreds of inmates escape after 8.2 earthquake hits #Chile . http://t.co/QQ0PfArdL6","Informative",,,,,,
"451343111877193728","Powerful 8.2. earthquake rocks Chile, 900K evacuated http://t.co/fFEjn18gZj","Informative",,,,,,
"451611576081350656","7.8-magnitude #Aftershock strikes off coast of #Chile, USGS says http://t.co/rqcjpKESON #world #news","Informative",,,,,,
"451348749554442240","Powerful earthquake kills 6 in Chile: Santiago, Apr 2 (EFE).- A magnitude-8.2 earthquake hit northern Chile, k... http://t.co/MxYf0MS14Z","Informative",,,,,,
"451338184518279169","Massive earthquake kills at least 6 people in Chile. http://t.co/kMOrfwVZYG","Informative",,,,,,
"451374887962439680","Tune in: Latest news on #Chile #earthquake with 2 Nieman alumni on @BBCworld at 14 EST - @philippanews &amp; @paulamolinat","Informative",,,,,,
"451613574863925248","Chile's navy says 1st tsunami waves reach Chilean coastline following 7.8-magnitude earthquake - ..BreakingNews http://t.co/lKlOG6Ygu3","Informative",,,,,,
"451620935125438464","So if the leader flees, how about his pplRT@233LiveNews: Chile President ‘Flees’ As Strong Earthquake Strikes Country http://t.co/kpTbIPxR1z","Informative",,,,,,
"451615710909722624","#mideast New earthquake in Chile prompts tsunami alerts  http://t.co/7NRFyOpFr5","Informative",,,,,,
"451624654306701312","Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI: http://t.co/CUMWnoEhzx via @YouTube","Informative",,,,,,
"451617095072378880","A powerful 7.6 magnitude #earthquake has rocked northern #Chile, just over 24 hours after an 8.2 tremor killed... http://t.co/4FOZ4Wfd9C","Informative",,,,,,
"451615228795432960","Tsunami fears recede after powerful Chile earthquake http://t.co/HyO1yVFuP5 #News","Informative",,,,,,
"451650229524131840","Earthquake: M 4.8 - 96km WNW of Iquique, Chile: DYFI? - ITime2014-04-03 08:28:51 UTC2014-04-03 03:28:51 -05:00... http://t.co/CWY0eHUWT0","Informative",,,,,,
"451613085782908928","A 7.8 magnitude earthquake has struck off Chile's coast;USGS- media","Informative",,,,,,
"451625063834345472","Local Students In Chile Share Experiences From Earthquake http://t.co/8OQ8dldLOn","Informative",,,,,,
"451622740995227650","Raw: 8.0 Earthquake Strikes Chile Triggers Tsunami For Chile, Peru and E...: http://t.co/NWdq5ndkaH via @YouTube","Informative",,,,,,
"451625478692958208","Chile's Earthquake status as of April 3, 2014 GMT+8 http://t.co/zQxB0WKJRp","Informative",,,,,,
"451652440967098369","@Pasion_Infinita Thank you for including our #travel #chile article in your daily!  Cheers -","Informative",,,,,,
"451619777492942848","(Updated)M6.5 OFFSHORE TARAPACA, CHILE Depth 22.8km Apr 03, 2014 01:58:31 UTC, Apr 02, 2014 21:58:31 at epicenter http://t.co/LMxNPlQswC","Informative",,,,,,
"451624770833244160","Orange earthquake alert (Magnitude 7.6M, Depth:40km) in Chile 03/04/2014 02:43 UTC, 238745 people within 100km. http://t.co/xLnKGE3IVR","Informative",,,,,,
"451651388041224192","Pray for Republic of Chile
#earthquake","Informative",,,,,,
"451620284852740096","Another earthquake in Chile... 7.8 tonight. http://t.co/YheTj6k8k0","Informative",,,,,,
"451652477062893568","Aftershock rocks Chile one day after deadly earthquake http://t.co/PxiHCpxLRG","Informative",,,,,,
"451618365715406849","5 Dead After Powerful Quake Strikes Off Chile's Coast -  A powerful earthquake with a preliminary magnitude of 8.2... http://t.co/ESNv9s4c3X","Informative",,,,,,
"451626293608873984","#GHDiplomat: Earthquakes in #Chile &amp; small tsunami in #Japan are underlying the seriousness of the #UN's 2014 #Climatechange predictions","Informative",,,,,,
"451652542456287232","Residents who have fled their homes sleep on an open street in Iquique, #Chile, after a powerful #earthquake measu http://t.co/hJw7m6wHOA","Informative",,,,,,
"451626145323053056","Experts: Strict building codes saved lives in powerful Chile earthquake - CNN: CNNExperts: Strict bui... http://t.co/5Efa0eTDQZ @TeamLOA","Informative",,,,,,
"451622797286989824","#earthquake Chile: Chile lifts tsunami alert after new earthquake http://t.co/Y9rYRCtvB4 #crisismanagement","Informative",,,,,,
"451617374962458624","Chile's navy cancels tsunami alert following 7.6 quake #newslocker http://t.co/PvHqEz2ZfR","Informative",,,,,,
"451622634405769216","Another earthquake in Chile... 7.8 tonight. http://t.co/yBNCPL6ntU","Informative",,,,,,
"451611819988115456","8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers -  The whole... http://t.co/B5zwactULz
 #GeologicalSurvey","Informative",,,,,,
"451615510925303808","TAT'S 2 MIN NEWS 4114 Earthquake M8 2 -- 99km NW of Iquique, Chile 4114: http://t.co/ol4kKpqOMD via @YouTube","Informative",,,,,,
"451618338750230528","Only like 5 people died in that 8.2 earthquake in Chile niggas immortal and shit","Informative",,,,,,
"451623668624261120","Earthquake ! ML 4.4 OFFSHORE TARAPACA, CHILE http://t.co/DsVooMWnqs","Informative",,,,,,
"451615203202179072","Tsunami waves hit Chile after earthquake

http://t.co/YEkWh0z6ly","Informative",,,,,,
"451612624896397312","It's been a rough one for Chile to earthquake's in two days. First quake 8.2 and second 7.3. Thoughts are with all of those suffering","Informative",,,,,,
"451650987824918529","Chile earthquake: rush to evacuate coast after tsunami warning - live -  06.25 President Bachelet said she would... http://t.co/SVmNRNkJTJ","Informative",,,,,,
"451652164377927681","Prayers for survivors in #Chile http://t.co/EHMZwLrsWN","Informative",,,,,,
"451623710907068416","#Reddit Another earthquake in Chile... 7.8 tonight. http://t.co/W2KnyldVdh","Informative",,,,,,
"451617636145963008","[LINK] #Chile 's #earthquake on tue, creating a tsunami, may not be the ""Big One"" predicted for the region http://t.co/FzCA45Lkqx @NatGeo","Informative",,,,,,
"451651669814960128","Experts: Strict building codes saved lives in powerful Chile earthquake « Nurdin Budi Mustofa http://t.co/CxV82Qaqfz","Informative",,,,,,
"451620387462205440","Chile President ‘Flees’ As Strong Earthquake Strikes Country http://t.co/9EjEyhPbGj","Informative",,,,,,
"451652147122155520","FUKUSHIMA JAPAN EARTHQUAKE COMING ? NEW UFOS ANOTHER CHILE EARTHQUAKE APRIL2 2014 3 http://t.co/L0TSGtlORW http://t.co/nU3bAkb5YQ #japan","Informative",,,,,,
